subset_sz,subset_n,time,d,acc,subset
1,400,2.1773841381073,0.7447122931480408,0.6725,"{""x1"":[0.983113],""x2"":[-0.96383],""y"":[3]}"
2,80200,167.0144340991974,0.4912482500076294,0.9225,"{""x1"":[-2.382668,-1.223802],""x2"":[3.315419,1.024297],""y"":[2,3]}"
3,10746800,21920.058934926987,0.3432321846485138,0.8475,"{""x1"":[2.651806,-2.071304,-0.155702],""x2"":[4.460111,5.548183,-0.166543],""y"":[1,2,3]}"
